task	label	state	start	end	last_driver_log_line
radix	dsv4-r1	done	2026-08-20T18:14:41	2026-08-20T18:24:42	[18:24:42] DONE radix/dsv4-r1 -> /d/dev/ab-tasks/_runs/radix/dsv4-r1
radix	dsv4-r2	done	2026-08-20T18:14:41	2026-08-20T18:21:11	[18:21:11] DONE radix/dsv4-r2 -> /d/dev/ab-tasks/_runs/radix/dsv4-r2
anyio	dsv4-r1	done	2026-08-20T18:14:41	2026-08-20T18:26:34	[18:26:34] DONE anyio/dsv4-r1 -> /d/dev/ab-tasks/_runs/anyio/dsv4-r1
anyio	dsv4-r2	done	2026-08-20T18:21:11	2026-08-20T18:24:34	[18:24:34] DONE anyio/dsv4-r2 -> /d/dev/ab-tasks/_runs/anyio/dsv4-r2
hatetris	dsv4-r1	done	2026-08-20T18:24:34	2026-08-20T18:39:51	[18:39:51] DONE hatetris/dsv4-r1 -> /d/dev/ab-tasks/_runs/hatetris/dsv4-r1
hatetris	dsv4-r2	done	2026-08-20T18:24:43	2026-08-20T18:44:14	[18:44:14] DONE hatetris/dsv4-r2 -> /d/dev/ab-tasks/_runs/hatetris/dsv4-r2
chessground	dsv4-r1	done	2026-08-20T18:26:34	2026-08-20T18:30:07	[18:30:06] DONE chessground/dsv4-r1 -> /d/dev/ab-tasks/_runs/chessground/dsv4-r1
chessground	dsv4-r2	done	2026-08-20T18:30:07	2026-08-20T18:32:34	[18:32:34] DONE chessground/dsv4-r2 -> /d/dev/ab-tasks/_runs/chessground/dsv4-r2
chessground-322	dsv4-r1	done	2026-08-20T18:32:34	2026-08-20T18:38:47	[18:38:47] DONE chessground-322/dsv4-r1 -> /d/dev/ab-tasks/_runs/chessground-322/dsv4-r1
chessground-322	dsv4-r2	done	2026-08-20T18:38:47	2026-08-20T18:40:33	[18:40:33] DONE chessground-322/dsv4-r2 -> /d/dev/ab-tasks/_runs/chessground-322/dsv4-r2
chessjs	dsv4-r1	done	2026-08-20T18:39:52	2026-08-20T18:42:33	[18:42:33] DONE chessjs/dsv4-r1 -> /d/dev/ab-tasks/_runs/chessjs/dsv4-r1
chessjs	dsv4-r2	running	2026-08-20T18:40:33		[18:42:33] turn 3: Confirm promotion moves for pawns on the 7th rank are unaffected, with a test.
