task	label	state	start	end	last_driver_log_line
radix	dsv4-r1	running	2026-08-20T19:32:24		[19:33:01] opening: pod-dsv4/deepseek-v4-flash-0731:max on radix
radix	dsv4-r2	running	2026-08-20T19:32:24		[19:34:39] turn 1: Run the full slot package test suite and paste the summary.
radix	qwen-r1	running	2026-08-20T19:32:24		[19:33:01] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-r2	running	2026-08-20T19:32:24		[19:33:02] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-med-r1	running	2026-08-20T19:32:24		[19:33:02] opening: pod-qwen-medium/qwen3.8-27b-bf16 on radix
radix	qwen-med-r2	running	2026-08-20T19:32:24		[19:33:00] opening: pod-qwen-medium/qwen3.8-27b-bf16 on radix
anyio	dsv4-r1	queued			
anyio	dsv4-r2	queued			
anyio	qwen-r1	done			[18:40:09] DONE anyio/qwen-r1 -> /d/dev/ab-tasks/_runs/anyio/qwen-r1
anyio	qwen-med-r1	done			[18:56:47] DONE anyio/qwen-med-r1 -> /d/dev/ab-tasks/_runs/anyio/qwen-med-r1
anyio	qwen-med-r2	queued			
hatetris	dsv4-r1	queued			
hatetris	dsv4-r2	queued			
hatetris	qwen-r1	queued			
hatetris	qwen-r2	queued			
hatetris	qwen-med-r1	queued			
hatetris	qwen-med-r2	queued			
chessground	dsv4-r1	queued			
chessground	dsv4-r2	queued			
chessground	qwen-r1	queued			
chessground	qwen-r2	queued			
chessground	qwen-med-r1	queued			
chessground	qwen-med-r2	queued			
chessground-322	dsv4-r1	queued			
chessground-322	dsv4-r2	queued			
chessground-322	qwen-r1	queued			
chessground-322	qwen-r2	queued			
chessground-322	qwen-med-r1	queued			
chessground-322	qwen-med-r2	queued			
chessjs	dsv4-r1	queued			
chessjs	dsv4-r2	queued			
chessjs	qwen-r1	queued			
chessjs	qwen-r2	queued			
chessjs	qwen-med-r1	queued			
chessjs	qwen-med-r2	queued			
