task	label	state	start	end	last_driver_log_line
radix	qwen-r1	running	2026-08-20T18:22:27		[18:22:52] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-r2	running	2026-08-20T18:22:27		[18:22:52] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-med-r1	running	2026-08-20T18:22:27		[18:22:52] opening: pod-qwen-medium/qwen3.8-27b-bf16 on radix
radix	qwen-med-r2	running	2026-08-20T18:22:27		[18:22:52] opening: pod-qwen-medium/qwen3.8-27b-bf16 on radix
anyio	qwen-r1	running	2026-08-20T18:22:27		[18:23:03] opening: pod-qwen/qwen3.8-27b-bf16 on anyio
anyio	qwen-r2	queued			
anyio	qwen-med-r1	running	2026-08-20T18:22:27		[18:23:03] opening: pod-qwen-medium/qwen3.8-27b-bf16 on anyio
anyio	qwen-med-r2	queued			
hatetris	qwen-r1	queued			
hatetris	qwen-r2	queued			
hatetris	qwen-med-r1	queued			
hatetris	qwen-med-r2	queued			
chessground	qwen-r1	queued			
chessground	qwen-r2	queued			
chessground	qwen-med-r1	queued			
chessground	qwen-med-r2	queued			
chessground-322	qwen-r1	queued			
chessground-322	qwen-r2	queued			
chessground-322	qwen-med-r1	queued			
chessground-322	qwen-med-r2	queued			
chessjs	qwen-r1	queued			
chessjs	qwen-r2	queued			
chessjs	qwen-med-r1	queued			
chessjs	qwen-med-r2	queued			
