task	label	state	start	end	last_driver_log_line
radix	dsv4-r1	done	2026-08-20T19:32:24	2026-08-20T19:39:41	[19:39:41] DONE radix/dsv4-r1 -> /d/dev/ab-tasks/_runs/radix/dsv4-r1
radix	dsv4-r2	done	2026-08-20T19:32:24	2026-08-20T19:41:46	[19:41:46] DONE radix/dsv4-r2 -> /d/dev/ab-tasks/_runs/radix/dsv4-r2
radix	qwen-r1	running	2026-08-20T19:32:24		[19:33:01] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-r2	running	2026-08-20T19:32:24		[19:33:02] opening: pod-qwen/qwen3.8-27b-bf16 on radix
radix	qwen-med-r1	running	2026-08-20T19:32:24		[19:44:41] turn 2: Your change should not alter behavior when no forwardedRef is passed. Confirm with a test.
radix	qwen-med-r2	running	2026-08-20T19:32:24		[19:33:00] opening: pod-qwen-medium/qwen3.8-27b-bf16 on radix
anyio	dsv4-r1	running	2026-08-20T19:39:41		[19:40:10] opening: pod-dsv4/deepseek-v4-flash-0731:max on anyio
anyio	dsv4-r2	running	2026-08-20T19:41:46		[19:44:36] turn 2: Does your fix also hold when total_tokens is raised while tasks are waiting? Add a test for that path.
anyio	qwen-r1	done			[18:40:09] DONE anyio/qwen-r1 -> /d/dev/ab-tasks/_runs/anyio/qwen-r1
anyio	qwen-r2	queued			[19:35:46] opening: pod-qwen/qwen3.8-27b-bf16 on anyio
anyio	qwen-med-r1	done			[18:56:47] DONE anyio/qwen-med-r1 -> /d/dev/ab-tasks/_runs/anyio/qwen-med-r1
anyio	qwen-med-r2	queued			
hatetris	dsv4-r1	queued			
hatetris	dsv4-r2	queued			
hatetris	qwen-r1	queued			
hatetris	qwen-r2	queued			
hatetris	qwen-med-r1	queued			
hatetris	qwen-med-r2	queued			
chessground	dsv4-r1	queued			
chessground	dsv4-r2	queued			
chessground	qwen-r1	queued			
chessground	qwen-r2	queued			
chessground	qwen-med-r1	queued			
chessground	qwen-med-r2	queued			
chessground-322	dsv4-r1	queued			
chessground-322	dsv4-r2	queued			
chessground-322	qwen-r1	queued			
chessground-322	qwen-r2	queued			
chessground-322	qwen-med-r1	queued			
chessground-322	qwen-med-r2	queued			
chessjs	dsv4-r1	queued			
chessjs	dsv4-r2	queued			
chessjs	qwen-r1	queued			
chessjs	qwen-r2	queued			
chessjs	qwen-med-r1	queued			
chessjs	qwen-med-r2	queued			
